latitude;longitude;class
48.932060;116.390831;1
48.931400;116.390129;1
48.931461;116.390068;1
48.931469;116.390068;1
48.931549;116.390091;1
48.931480;116.390060;1
48.931400;116.390099;1
48.931320;116.390091;1
48.932091;116.388901;1
48.932110;116.390923;1
48.932129;116.390877;1
48.932140;116.390900;1
48.932140;116.390907;1
48.931889;116.391167;1
48.931938;116.390938;1
48.931992;116.391068;1
48.932121;116.391052;1
48.932152;116.391113;1
48.932129;116.391129;1
48.932129;116.390961;1
48.951088;116.402077;1
48.951401;116.401901;1
48.950161;116.400429;1
48.950100;116.400223;1
48.951912;116.402077;1
48.951828;116.402046;1
48.951912;116.402122;1
48.951900;116.402046;1
48.951752;116.402237;1
48.951691;116.402283;1
48.951519;116.401917;1
48.951550;116.401802;1
48.951622;116.401772;1
48.951691;116.401894;1
48.943901;116.402168;1
48.943939;116.401863;1
48.944069;116.402817;1
48.943661;116.402153;1
48.943558;116.402122;1
48.943401;116.402039;1
48.948242;116.405037;1
48.948158;116.405060;1
48.948189;116.405060;1
48.948200;116.405113;1
48.948151;116.405144;1
48.948128;116.405228;1
48.948139;116.405190;1
48.947750;116.405373;1
48.947769;116.405312;1
48.947571;116.405373;1
48.947681;116.405540;1
48.947701;116.405579;1
48.947708;116.405762;1
48.947701;116.405930;1
48.947662;116.405891;1
48.947762;116.405807;1
48.943260;116.402161;1
48.943161;116.402229;1
48.943020;116.402069;1
48.947201;116.370918;1
48.947361;116.370911;1
48.947460;116.370979;1
48.947502;116.370651;1
48.947521;116.370644;1
48.947578;116.370720;1
48.947590;116.371033;1
48.947639;116.370987;1
48.947662;116.370682;1
48.947620;116.370857;1
48.947212;116.370567;1
48.949459;116.372498;1
48.949409;116.372498;1
48.944920;116.377579;1
48.944981;116.377472;1
48.951088;116.372963;1
48.950970;116.373131;1
48.950981;116.372948;1
48.949959;116.372177;1
48.951160;116.373230;1
48.949928;116.375450;1
48.949982;116.375580;1
48.949959;116.375549;1
48.951538;116.373337;1
48.951450;116.372932;1
48.951172;116.372993;1
48.951290;116.373032;1
48.951359;116.373291;1
48.951698;116.373222;1
48.951752;116.373177;1
48.947731;116.370277;1
48.947720;116.370300;1
48.947701;116.370300;1
48.947590;116.370361;1
48.947609;116.370438;1
48.947590;116.370300;1
48.947521;116.370216;1
48.947189;116.370407;1
48.947479;116.370308;1
48.947479;116.370247;1
48.967171;116.387077;1
48.967140;116.387108;1
48.967079;116.387131;1
48.966999;116.387047;1
48.967072;116.386993;1
48.966881;116.387100;1
48.967110;116.387253;1
48.967262;116.387238;1
48.967728;116.388763;1
48.967739;116.388206;1
48.967880;116.388428;1
48.967869;116.388527;1
48.967831;116.388268;1
48.967438;116.389900;1
48.967030;116.390266;1
48.966991;116.390343;1
48.967220;116.390251;1
48.967728;116.389290;1
48.967682;116.389282;1
48.967739;116.389313;1
48.967781;116.388977;1
48.967590;116.390137;1
48.967720;116.389969;1
48.967541;116.390022;1
48.967129;116.390442;1
48.967159;116.390388;1
48.967201;116.390541;1
48.967159;116.390411;1
48.967480;116.390259;1
48.967319;116.390266;1
48.967480;116.390350;1
48.967041;116.386787;1
48.967102;116.386871;1
48.967060;116.386772;1
48.966961;116.386871;1
48.967049;116.386703;1
48.967148;116.386810;1
48.967148;116.386810;1
48.967251;116.386932;1
48.967728;116.387192;1
48.967270;116.386963;1
48.967300;116.386993;1
48.967682;116.387131;1
48.967739;116.386597;1
48.967430;116.386612;1
48.967110;116.386589;1
48.967148;116.386383;1
48.967121;116.386299;1
48.966480;116.386673;1
48.939419;116.396309;1
48.939381;116.396103;1
48.939510;116.396446;1
48.939468;116.396439;1
48.939400;116.396500;1
48.939102;116.396820;1
48.939461;116.396622;1
48.931171;116.390129;1
48.932049;116.391273;1
48.931980;116.391487;1
48.932079;116.388634;1
48.931999;116.388580;1
48.930729;116.390083;1
48.930901;116.390121;1
48.932098;116.388062;1
48.932098;116.391632;1
48.932129;116.391731;1
48.932129;116.391731;1
48.932091;116.391769;1
48.932022;116.391823;1
48.931950;116.387962;1
48.932121;116.392059;1
48.952072;116.402107;1
48.952049;116.402122;1
48.951988;116.402122;1
48.952209;116.401840;1
48.952351;116.401817;1
48.952129;116.402107;1
48.952099;116.402077;1
48.952072;116.401848;1
48.950020;116.399483;1
48.950119;116.399323;1
48.952709;116.402008;1
48.942730;116.402092;1
48.942749;116.402100;1
48.942490;116.402199;1
48.942528;116.402077;1
48.947670;116.406540;1
48.947781;116.406700;1
48.947720;116.406609;1
48.947601;116.406700;1
48.947899;116.406868;1
48.947720;116.406822;1
48.942219;116.402191;1
48.942139;116.402229;1
48.942070;116.402130;1
48.947632;116.370171;1
48.947571;116.370003;1
48.947399;116.370003;1
48.947361;116.369949;1
48.947189;116.369972;1
48.947590;116.369942;1
48.947620;116.369720;1
48.947571;116.369843;1
48.947231;116.369759;1
48.947269;116.369812;1
48.947380;116.369888;1
48.947369;116.369827;1
48.947510;116.369789;1
48.947479;116.369751;1
48.947479;116.369659;1
48.947441;116.369652;1
48.947529;116.369621;1
48.947090;116.369591;1
48.944530;116.378380;1
48.944569;116.378304;1
48.944672;116.378357;1
48.952000;116.373291;1
48.952072;116.372787;1
48.952019;116.372849;1
48.950031;116.371338;1
48.949860;116.371201;1
48.949951;116.371353;1
48.949940;116.371178;1
48.952110;116.373253;1
48.950001;116.375999;1
48.949970;116.375702;1
48.952362;116.372993;1
48.952160;116.373039;1
48.952011;116.372162;1
48.952709;116.373009;1
48.947380;116.369522;1
48.947380;116.369560;1
48.947491;116.369499;1
48.947521;116.369301;1
48.947670;116.369408;1
48.947651;116.369423;1
48.947601;116.369560;1
48.967289;116.386162;1
48.967060;116.386192;1
48.967018;116.386200;1
48.967079;116.386093;1
48.968361;116.388199;1
48.968639;116.388260;1
48.967190;116.390808;1
48.967590;116.390823;1
48.967651;116.390717;1
48.967392;116.390770;1
48.967392;116.391037;1
48.967640;116.390907;1
48.967262;116.391090;1
48.967319;116.391151;1
48.967220;116.390930;1
48.967262;116.390892;1
48.967800;116.390862;1
48.967018;116.390892;1
48.967209;116.391296;1
48.967018;116.391296;1
48.967232;116.391411;1
48.967468;116.391418;1
48.967438;116.391449;1
48.967190;116.385811;1
48.966869;116.385849;1
48.966972;116.385986;1
48.966869;116.385948;1
48.967072;116.385719;1
48.966961;116.385674;1
48.966980;116.385582;1
48.967129;116.385521;1
48.967281;116.385338;1
48.967300;116.385391;1
48.939491;116.396957;1
48.939499;116.397293;1
48.938919;116.396828;1
48.939438;116.397491;1
48.939468;116.397476;1
48.939480;116.397636;1
48.939461;116.397530;1
48.932011;116.392227;1
48.932060;116.392471;1
48.932041;116.392471;1
48.932011;116.392403;1
48.931992;116.387779;1
48.932140;116.387680;1
48.932129;116.387833;1
48.931992;116.387611;1
48.930161;116.390099;1
48.930130;116.390099;1
48.931961;116.387100;1
48.931999;116.387230;1
48.931950;116.387352;1
48.931931;116.387451;1
48.931950;116.387238;1
48.932159;116.387352;1
48.932201;116.387558;1
48.932129;116.387329;1
48.932121;116.392662;1
48.932140;116.392799;1
48.931908;116.387009;1
48.932079;116.387009;1
48.931961;116.387009;1
48.931950;116.386971;1
48.931938;116.387039;1
48.932129;116.392868;1
48.932159;116.392830;1
48.932121;116.392830;1
48.932110;116.392860;1
48.953072;116.401718;1
48.953072;116.401688;1
48.953030;116.401810;1
48.950001;116.398613;1
48.953552;116.401817;1
48.953369;116.401833;1
48.941799;116.402184;1
48.941940;116.402184;1
48.942001;116.402092;1
48.941689;116.402138;1
48.941700;116.402122;1
48.941681;116.402092;1
48.947922;116.407349;1
48.947891;116.407471;1
48.947979;116.407204;1
48.947990;116.407349;1
48.947578;116.407112;1
48.947601;116.407097;1
48.947651;116.407173;1
48.947662;116.406937;1
48.947819;116.407539;1
48.947762;116.407669;1
48.947868;116.407852;1
48.948830;116.406792;1
48.941399;116.402153;1
48.941299;116.402161;1
48.947651;116.369087;1
48.947590;116.369118;1
48.947559;116.369072;1
48.947502;116.368851;1
48.947548;116.368767;1
48.947449;116.368729;1
48.944389;116.378822;1
48.952789;116.373810;1
48.952820;116.373428;1
48.952320;116.372070;1
48.952179;116.372147;1
48.952171;116.372162;1
48.952942;116.372772;1
48.952061;116.371918;1
48.949669;116.370438;1
48.949799;116.370377;1
48.949768;116.370529;1
48.949749;116.370453;1
48.953121;116.373367;1
48.953129;116.373352;1
48.953121;116.373039;1
48.953110;116.373169;1
48.953148;116.373009;1
48.953320;116.373337;1
48.953690;116.373039;1
48.947441;116.368599;1
48.947239;116.368584;1
48.947342;116.368584;1
48.947350;116.368622;1
48.947578;116.368340;1
48.966972;116.385246;1
48.967308;116.385292;1
48.967262;116.385201;1
48.969421;116.387939;1
48.969421;116.387993;1
48.967369;116.391731;1
48.967110;116.391579;1
48.967018;116.391792;1
48.967251;116.391571;1
48.967468;116.391930;1
48.967300;116.391991;1
48.967239;116.392082;1
48.967491;116.392128;1
48.967449;116.392090;1
48.967209;116.392281;1
48.967201;116.392227;1
48.967480;116.392288;1
48.967529;116.392326;1
48.968048;116.391922;1
48.967091;116.384888;1
48.967091;116.384933;1
48.967010;116.384987;1
48.966991;116.385010;1
48.967030;116.384933;1
48.967270;116.384750;1
48.967239;116.384804;1
48.967251;116.384804;1
48.966980;116.384773;1
48.967102;116.384689;1
48.967010;116.384613;1
48.968231;116.385071;1
48.939461;116.397850;1
48.939468;116.397774;1
48.939468;116.397751;1
48.939468;116.398041;1
48.939522;116.398071;1
48.939510;116.398293;1
48.938049;116.396881;1
48.939468;116.398308;1
48.939411;116.398300;1
48.939411;116.398338;1
48.939491;116.398560;1
48.932030;116.393112;1
48.932129;116.393463;1
48.932098;116.393311;1
48.932060;116.393333;1
48.932041;116.393333;1
48.932140;116.386932;1
48.931931;116.386909;1
48.931950;116.386871;1
48.931950;116.386864;1
48.931950;116.386948;1
48.931961;116.386887;1
48.931938;116.386902;1
48.932129;116.386833;1
48.932098;116.386757;1
48.931950;116.386742;1
48.931938;116.386757;1
48.932041;116.386620;1
48.932041;116.386650;1
48.931961;116.386620;1
48.932011;116.386650;1
48.931938;116.386681;1
48.929409;116.390182;1
48.929310;116.390121;1
48.932228;116.386162;1
48.932209;116.386162;1
48.932209;116.386230;1
48.932190;116.386230;1
48.932201;116.386360;1
48.932209;116.386238;1
48.932190;116.386238;1
48.931980;116.386261;1
48.932159;116.386208;1
48.932011;116.386368;1
48.932182;116.386436;1
48.932068;116.386414;1
48.932022;116.386551;1
48.932011;116.386551;1
48.931992;116.386383;1
48.932182;116.386528;1
48.932129;116.386559;1
48.932041;116.393791;1
48.931980;116.393730;1
48.932098;116.393700;1
48.932098;116.393761;1
48.931938;116.385979;1
48.954041;116.401840;1
48.954002;116.401909;1
48.950180;116.397690;1
48.949860;116.398331;1
48.954201;116.401573;1
48.954491;116.401718;1
48.954380;116.401779;1
48.954441;116.401840;1
48.954422;116.401894;1
48.940880;116.402069;1
48.940811;116.402229;1
48.940830;116.402191;1
48.941021;116.402184;1
48.940960;116.402184;1
48.940781;116.402092;1
48.947781;116.407913;1
48.947979;116.408287;1
48.947910;116.408249;1
48.948692;116.407608;1
48.947811;116.408020;1
48.948700;116.407967;1
48.947891;116.408142;1
48.947689;116.408340;1
48.948071;116.408562;1
48.947880;116.408653;1
48.947941;116.408638;1
48.947739;116.408791;1
48.948608;116.408447;1
48.947929;116.408768;1
48.947922;116.408684;1
48.949001;116.407516;1
48.949009;116.407242;1
48.949001;116.407242;1
48.940689;116.402321;1
48.940498;116.402222;1
48.940422;116.402260;1
48.947441;116.368111;1
48.947670;116.368202;1
48.947548;116.367897;1
48.947529;116.367981;1
48.947300;116.368073;1
48.947639;116.367783;1
48.943939;116.379677;1
48.953362;116.374352;1
48.953880;116.373039;1
48.953800;116.372818;1
48.953758;116.372864;1
48.953869;116.372787;1
48.950462;116.369873;1
48.949650;116.369858;1
48.950649;116.369858;1
48.950508;116.369843;1
48.949661;116.369408;1
48.953941;116.373619;1
48.953888;116.373222;1
48.953949;116.373108;1
48.954189;116.373421;1
48.954441;116.373169;1
48.954540;116.373199;1
48.954582;116.373329;1
48.947548;116.367668;1
48.947529;116.367638;1
48.947521;116.367668;1
48.947491;116.367706;1
48.947212;116.367683;1
48.947071;116.367493;1
48.947021;116.367523;1
48.947029;116.367508;1
48.947052;116.367500;1
48.947041;116.367500;1
48.947071;116.367500;1
48.947060;116.367508;1
48.947430;116.367393;1
48.947090;116.367470;1
48.947510;116.367393;1
48.947441;116.367577;1
48.966499;116.384460;1
48.967140;116.384232;1
48.969742;116.388290;1
48.970310;116.388329;1
48.967609;116.392693;1
48.966999;116.392647;1
48.967300;116.392548;1
48.967072;116.392639;1
48.966942;116.392647;1
48.967079;116.392776;1
48.967102;116.392761;1
48.966980;116.392792;1
48.967339;116.392853;1
48.967400;116.392799;1
48.967430;116.392853;1
48.968121;116.392670;1
48.967541;116.392723;1
48.967499;116.392937;1
48.967010;116.392929;1
48.967392;116.392937;1
48.966930;116.392998;1
48.967030;116.392982;1
48.967369;116.393059;1
48.968102;116.392731;1
48.968121;116.392738;1
48.967579;116.393097;1
48.967499;116.393059;1
48.968269;116.392647;1
48.967060;116.393066;1
48.967308;116.393158;1
48.967621;116.393311;1
48.967510;116.384033;1
48.967308;116.384041;1
48.967308;116.384102;1
48.967308;116.384109;1
48.966812;116.384247;1
48.966839;116.384232;1
48.966782;116.384102;1
48.967041;116.384041;1
48.966801;116.383881;1
48.966942;116.383881;1
48.966831;116.383904;1
48.967079;116.383881;1
48.967030;116.383858;1
48.966770;116.383926;1
48.967339;116.383827;1
48.967339;116.383789;1
48.967331;116.383842;1
48.967331;116.383827;1
48.967331;116.383820;1
48.967308;116.383789;1
48.967339;116.383789;1
48.967289;116.383789;1
48.967262;116.383759;1
48.967289;116.383820;1
48.967018;116.383698;1
48.937279;116.396919;1
48.939522;116.399422;1
48.932041;116.393944;1
48.931938;116.394028;1
48.932041;116.394249;1
48.931938;116.394119;1
48.932110;116.385963;1
48.932091;116.385880;1
48.932159;116.385834;1
48.932079;116.385849;1
48.931969;116.385811;1
48.931931;116.385834;1
48.932110;116.385757;1
48.928841;116.390160;1
48.931980;116.385490;1
48.932079;116.385559;1
48.932091;116.385498;1
48.932171;116.385269;1
48.932159;116.385620;1
48.932129;116.394638;1
48.932098;116.394562;1
48.932041;116.394531;1
48.932098;116.385010;1
48.932121;116.385002;1
48.931931;116.385078;1
48.954670;116.401718;1
48.954590;116.401649;1
48.954659;116.401619;1
48.955009;116.401787;1
48.954948;116.401917;1
48.954819;116.401878;1
48.954659;116.401802;1
48.950100;116.397408;1
48.950119;116.397423;1
48.950401;116.397522;1
48.950180;116.396942;1
48.950188;116.397087;1
48.950142;116.397423;1
48.955059;116.401932;1
48.955322;116.401840;1
48.955452;116.401611;1
48.955200;116.401901;1
48.940102;116.402199;1
48.940292;116.402283;1
48.939911;116.402267;1
48.940018;116.402153;1
48.939831;116.402237;1
48.939899;116.402283;1
48.947639;116.408897;1
48.947750;116.409248;1
48.947769;116.409210;1
48.947811;116.409019;1
48.947819;116.409081;1
48.947910;116.409103;1
48.947670;116.409370;1
48.947891;116.409439;1
48.947880;116.409569;1
48.948071;116.409683;1
48.947979;116.409752;1
48.947941;116.409714;1
48.947800;116.409683;1
48.947750;116.409660;1
48.947731;116.409782;1
48.939751;116.402206;1
48.939751;116.402237;1
48.939800;116.402359;1
48.939610;116.402153;1
48.939552;116.402542;1
48.939529;116.402344;1
48.939529;116.402252;1
48.939590;116.402290;1
48.939510;116.401871;1
48.939499;116.401962;1
48.939529;116.401970;1
48.939480;116.402344;1
48.939529;116.402634;1
48.939529;116.402550;1
48.939499;116.402512;1
48.939499;116.402641;1
48.947502;116.367271;1
48.947510;116.367249;1
48.947029;116.367493;1
48.947041;116.367493;1
48.947041;116.367493;1
48.947041;116.367493;1
48.946980;116.367500;1
48.947281;116.367188;1
48.947411;116.367126;1
48.947159;116.367050;1
48.947369;116.367088;1
48.947472;116.367058;1
48.947109;116.366959;1
48.943779;116.380440;1
48.953812;116.374413;1
48.952690;116.374847;1
48.954689;116.373260;1
48.954800;116.372833;1
48.954800;116.372849;1
48.954800;116.372871;1
48.954769;116.373161;1
48.954700;116.373177;1
48.954681;116.373222;1
48.950600;116.369164;1
48.950600;116.369186;1
48.949749;116.368896;1
48.949459;116.368736;1
48.949490;116.368767;1
48.954960;116.373322;1
48.955219;116.372757;1
48.955070;116.372841;1
48.955471;116.373322;1
48.947079;116.366814;1
48.947479;116.366730;1
48.947388;116.366592;1
48.947369;116.366447;1
48.947399;116.366539;1
48.947418;116.366524;1
48.947472;116.366562;1
48.966110;116.383949;1
48.966530;116.383659;1
48.966888;116.383499;1
48.966881;116.383392;1
48.967232;116.383560;1
48.967072;116.383553;1
48.967220;116.383598;1
48.970581;116.388107;1
48.970371;116.388428;1
48.970352;116.388741;1
48.971230;116.388039;1
48.971081;116.388138;1
48.970890;116.388161;1
48.971241;116.388237;1
48.971050;116.388229;1
48.967541;116.393593;1
48.967400;116.393463;1
48.967552;116.393753;1
48.967571;116.393700;1
48.967541;116.393738;1
48.967510;116.393791;1
48.967400;116.393806;1
48.967281;116.393913;1
48.967438;116.393944;1
48.967522;116.394043;1
48.967529;116.394089;1
48.967541;116.394096;1
48.967102;116.394081;1
48.967392;116.394127;1
48.967079;116.383018;1
48.966881;116.383011;1
48.967010;116.382957;1
48.967102;116.382912;1
48.967091;116.382813;1
48.936668;116.396942;1
48.936829;116.396919;1
48.939392;116.400177;1
48.939419;116.400291;1
48.939449;116.400383;1
48.939419;116.399818;1
48.939480;116.399628;1
48.939499;116.399902;1
48.932121;116.394897;1
48.932171;116.395233;1
48.932140;116.395058;1
48.932060;116.395157;1
48.932030;116.395111;1
48.932110;116.384880;1
48.932171;116.384819;1
48.932110;116.384758;1
48.928020;116.390190;1
48.927971;116.390228;1
48.928120;116.390137;1
48.928120;116.390152;1
48.928101;116.390152;1
48.928169;116.390160;1
48.932060;116.384499;1
48.932041;116.384583;1
48.932079;116.384590;1
48.932110;116.384743;1
48.932030;116.384621;1
48.931980;116.384697;1
48.932011;116.384628;1
48.932011;116.384521;1
48.931961;116.384598;1
48.931999;116.384308;1
48.932129;116.384369;1
48.931950;116.395401;1
48.931931;116.395462;1
48.931900;116.395363;1
48.931999;116.395302;1
48.932098;116.395264;1
48.931908;116.384201;1
48.931980;116.384064;1
48.931999;116.384201;1
48.955631;116.401947;1
48.955521;116.401787;1
48.955830;116.402031;1
48.955830;116.402107;1
48.955780;116.401733;1
48.950272;116.396423;1
48.950188;116.396660;1
48.950119;116.396423;1
48.955750;116.402580;1
48.955761;116.402603;1
48.956039;116.402023;1
48.956009;116.402008;1
48.956051;116.402023;1
48.955719;116.401039;1
48.956238;116.401619;1
48.956081;116.401688;1
48.956280;116.401627;1
48.939491;116.401527;1
